Product Type,Product Weight (kg),Purpose,Vehicle Type,maxWeightCapacity
Chickens,9458,livestock,10 wheeler Livestock Truck,11085
Fruits,8982,crops,Dropside Truck,10482
Frozen Fish,2440,perishable goods,Small Refrigerated Truck,3638
Milk,7102,perishable goods,Large Refrigerated Truck,9069
Leafy Greens,48,perishable goods,Small Refrigerated Van,824
Frozen Fish,6225,perishable goods,Large Refrigerated Truck,6488
Fruits,10955,crops,10 Wheeler Cargo Truck,12937
Milk,5942,perishable goods,Large Refrigerated Truck,6283
Frozen Fish,2009,perishable goods,Small Refrigerated Truck,3800
Goats,2019,livestock,Medium Livestock Truck,3701
Leafy Greens,7282,perishable goods,Large Refrigerated Truck,7427
Eggs,11835,perishable goods,10 wheeler Reefer Truck,12721
Leafy Greens,8582,perishable goods,Large Refrigerated Truck,10058
Frozen Fish,7165,perishable goods,Large Refrigerated Truck,8142
Chickens,10199,livestock,10 wheeler Livestock Truck,11283
Meat,4200,perishable goods,Medium Refrigerated Truck,5391
Fruits,3153,crops,Large Pickup Truck,4571
Vegetables,2045,crops,Large Pickup Truck,3547
Frozen Fish,2677,perishable goods,Small Refrigerated Truck,4189
Eggs,6992,perishable goods,Large Refrigerated Truck,7827
Meat,9248,perishable goods,10 wheeler Reefer Truck,11102
Fresh Vegetables,2880,perishable goods,Small Refrigerated Truck,4725
Chickens,8688,livestock,10 wheeler Livestock Truck,9344
Leafy Greens,10790,perishable goods,10 wheeler Reefer Truck,12332
Leafy Greens,1354,perishable goods,Large Refrigerated Van,1765
Corn,9760,crops,10 Wheeler Cargo Truck,11584
Corn,226,crops,Tricycle,1559
Eggs,8212,perishable goods,Large Refrigerated Truck,8451
Pigs,4525,livestock,Large Livestock Truck,6268
Fresh Vegetables,8724,perishable goods,Large Refrigerated Truck,10723
Meat,5483,perishable goods,Large Refrigerated Truck,6851
Rice,12174,crops,10 Wheeler Dump Truck,13312
Eggs,6765,perishable goods,Large Refrigerated Truck,7253
Frozen Fish,970,perishable goods,Medium Refrigerated Van,1333
Milk,4588,perishable goods,Medium Refrigerated Truck,5442
Fresh Vegetables,10165,perishable goods,10 wheeler Reefer Truck,10548
Leafy Greens,4305,perishable goods,Medium Refrigerated Truck,5982
Fruits,7518,crops,Dropside Truck,8247
Chickens,6573,livestock,Large Livestock Truck,7063
Goats,7049,livestock,10 wheeler Livestock Truck,8435
Pigs,5339,livestock,Large Livestock Truck,7019
Fruits,1165,crops,Large Delivery Van,2858
Rice,1830,crops,Elf Truck,3601
Pigs,3275,livestock,Large Livestock Truck,3563
Fresh Vegetables,5104,perishable goods,Large Refrigerated Truck,6094
Goats,5609,livestock,Large Livestock Truck,7432
Corn,8401,crops,Dropside Truck,8534
Milk,2979,perishable goods,Small Refrigerated Truck,4487
Vegetables,9817,crops,10 Wheeler Cargo Truck,11784
Corn,7799,crops,Dropside Truck,8430
Frozen Fish,181,perishable goods,Small Refrigerated Van,383
Meat,3294,perishable goods,Medium Refrigerated Truck,4062
Cows,10250,livestock,10 wheeler Livestock Truck,10707
Rice,4432,crops,Heavy Duty Pickup Truck,4533
Fresh Vegetables,2786,perishable goods,Small Refrigerated Truck,2961
Chickens,6910,livestock,Large Livestock Truck,7955
Frozen Fish,8363,perishable goods,Large Refrigerated Truck,9945
Cows,4714,livestock,Large Livestock Truck,6051
Vegetables,2877,crops,Large Pickup Truck,3914
Vegetables,12649,crops,10 Wheeler Dump Truck,12951
Meat,5448,perishable goods,Large Refrigerated Truck,6023
Meat,4045,perishable goods,Medium Refrigerated Truck,5572
Chickens,4256,livestock,Large Livestock Truck,6161
Vegetables,994,crops,Large Delivery Van,1146
Chickens,6318,livestock,Large Livestock Truck,7793
Vegetables,6025,crops,Dropside Truck,7121
Frozen Fish,2186,perishable goods,Small Refrigerated Truck,2427
Pigs,517,livestock,Small Livestock Truck,872
Fruits,8029,crops,Dropside Truck,8794
Milk,9853,perishable goods,10 wheeler Reefer Truck,11367
Goats,8808,livestock,10 wheeler Livestock Truck,9655
Fresh Vegetables,9143,perishable goods,10 wheeler Reefer Truck,10937
Rice,6794,crops,Dropside Truck,7956
Pigs,3206,livestock,Large Livestock Truck,3811
Meat,6552,perishable goods,Large Refrigerated Truck,7932
Fruits,7493,crops,Dropside Truck,9028
Corn,11331,crops,10 Wheeler Cargo Truck,11611
Meat,8769,perishable goods,Large Refrigerated Truck,10192
Cows,10564,livestock,10 wheeler Livestock Truck,11207
Rice,14529,crops,10 Wheeler Dump Truck,15555
Fresh Vegetables,1107,perishable goods,Medium Refrigerated Van,2905
Goats,11639,livestock,10 wheeler Livestock Truck,11954
Fruits,13071,crops,10 Wheeler Dump Truck,14111
Pigs,11842,livestock,10 wheeler Livestock Truck,13330
Goats,10430,livestock,10 wheeler Livestock Truck,11774
Frozen Fish,272,perishable goods,Small Refrigerated Van,1368
Eggs,2061,perishable goods,Small Refrigerated Truck,2958
Milk,3988,perishable goods,Medium Refrigerated Truck,5170
Fruits,2687,crops,Large Pickup Truck,2873
Cows,6022,livestock,Large Livestock Truck,6923
Vegetables,9247,crops,10 Wheeler Cargo Truck,10273
Fresh Vegetables,99,perishable goods,Small Refrigerated Van,273
Fruits,7460,crops,Dropside Truck,8283
Goats,6774,livestock,Large Livestock Truck,7445
Cows,3960,livestock,Large Livestock Truck,4944
Milk,9922,perishable goods,10 wheeler Reefer Truck,10774
Frozen Fish,7610,perishable goods,Large Refrigerated Truck,8006
Milk,10944,perishable goods,10 wheeler Reefer Truck,11578
Frozen Fish,10468,perishable goods,10 wheeler Reefer Truck,11020
Milk,10512,perishable goods,10 wheeler Reefer Truck,10637
Goats,9981,livestock,10 wheeler Livestock Truck,10540
Fresh Vegetables,5629,perishable goods,Large Refrigerated Truck,6372
Frozen Fish,11325,perishable goods,10 wheeler Reefer Truck,12231
Rice,14873,crops,10 Wheeler Dump Truck,15711
Goats,3162,livestock,Large Livestock Truck,4075
Meat,513,perishable goods,Small Refrigerated Van,2303
Corn,12475,crops,10 Wheeler Dump Truck,13451
Cows,10352,livestock,10 wheeler Livestock Truck,11370
Chickens,8075,livestock,10 wheeler Livestock Truck,9392
Meat,7627,perishable goods,Large Refrigerated Truck,8093
Pigs,10512,livestock,10 wheeler Livestock Truck,11194
Corn,7362,crops,Dropside Truck,9296
Frozen Fish,4394,perishable goods,Medium Refrigerated Truck,5852
Rice,14902,crops,10 Wheeler Dump Truck,15916
Fresh Vegetables,6074,perishable goods,Large Refrigerated Truck,6915
Frozen Fish,3284,perishable goods,Medium Refrigerated Truck,4940
Cows,1159,livestock,Small Livestock Truck,2982
Fruits,10227,crops,10 Wheeler Cargo Truck,10564
Chickens,940,livestock,Small Livestock Truck,1193
Rice,5638,crops,Dropside Truck,6542
Leafy Greens,6689,perishable goods,Large Refrigerated Truck,7212
Rice,7929,crops,Dropside Truck,8508
Milk,9218,perishable goods,10 wheeler Reefer Truck,9901
Meat,11395,perishable goods,10 wheeler Reefer Truck,12096
Rice,14968,crops,10 Wheeler Dump Truck,15877
Goats,7819,livestock,10 wheeler Livestock Truck,9717
Leafy Greens,3412,perishable goods,Medium Refrigerated Truck,3717
Chickens,3063,livestock,Large Livestock Truck,3803
Chickens,11374,livestock,10 wheeler Livestock Truck,12222
Pigs,2637,livestock,Medium Livestock Truck,4022
Frozen Fish,10164,perishable goods,10 wheeler Reefer Truck,10329
Leafy Greens,4562,perishable goods,Medium Refrigerated Truck,6229
Fruits,11944,crops,10 Wheeler Cargo Truck,13813
Cows,11457,livestock,10 wheeler Livestock Truck,11920
Corn,9104,crops,10 Wheeler Cargo Truck,10410
Milk,5900,perishable goods,Large Refrigerated Truck,7204
Pigs,9737,livestock,10 wheeler Livestock Truck,10048
Milk,1529,perishable goods,Small Refrigerated Truck,1747
Fruits,12143,crops,10 Wheeler Dump Truck,13070
Fruits,3386,crops,Elf Truck,4008
Vegetables,5523,crops,Dropside Truck,6203
Cows,4888,livestock,Large Livestock Truck,5774
Cows,8510,livestock,10 wheeler Livestock Truck,9427
Corn,13030,crops,10 Wheeler Dump Truck,14369
Fruits,1590,crops,Small Pickup Truck,2125
Milk,5615,perishable goods,Large Refrigerated Truck,7526
Chickens,1851,livestock,Medium Livestock Truck,3168
Fresh Vegetables,7105,perishable goods,Large Refrigerated Truck,7892
Goats,9223,livestock,10 wheeler Livestock Truck,9363
Eggs,5801,perishable goods,Large Refrigerated Truck,7554
Leafy Greens,8531,perishable goods,Large Refrigerated Truck,8803
Vegetables,8952,crops,Dropside Truck,10552
Cows,635,livestock,Small Livestock Truck,1650
Leafy Greens,8793,perishable goods,Large Refrigerated Truck,9256
Milk,6925,perishable goods,Large Refrigerated Truck,8727
Milk,1742,perishable goods,Small Refrigerated Truck,2018
Leafy Greens,7802,perishable goods,Large Refrigerated Truck,8508
Rice,5851,crops,Dropside Truck,6850
Vegetables,9002,crops,10 Wheeler Cargo Truck,9354
Corn,4616,crops,Dropside Truck,6116
Vegetables,8163,crops,Dropside Truck,10139
Leafy Greens,11895,perishable goods,10 wheeler Reefer Truck,13205
Fruits,11954,crops,10 Wheeler Cargo Truck,13376
Eggs,11065,perishable goods,10 wheeler Reefer Truck,12351
Milk,10046,perishable goods,10 wheeler Reefer Truck,10924
Eggs,1279,perishable goods,Large Refrigerated Van,2769
Goats,3807,livestock,Large Livestock Truck,4781
Corn,12615,crops,10 Wheeler Dump Truck,14151
Fresh Vegetables,6621,perishable goods,Large Refrigerated Truck,7077
Rice,7283,crops,Dropside Truck,7507
Fruits,14753,crops,10 Wheeler Dump Truck,15907
Leafy Greens,9873,perishable goods,10 wheeler Reefer Truck,11240
Corn,659,crops,Small Multicab,791
Vegetables,5150,crops,Dropside Truck,5370
Eggs,1433,perishable goods,Large Refrigerated Van,2280
Frozen Fish,5984,perishable goods,Large Refrigerated Truck,7507
Eggs,5174,perishable goods,Large Refrigerated Truck,6311
Corn,2948,crops,Elf Truck,4599
Corn,12034,crops,10 Wheeler Dump Truck,12220
Corn,12922,crops,10 Wheeler Dump Truck,14132
Meat,2486,perishable goods,Small Refrigerated Truck,3706
Leafy Greens,10509,perishable goods,10 wheeler Reefer Truck,10926
Meat,10384,perishable goods,10 wheeler Reefer Truck,10629
Chickens,9423,livestock,10 wheeler Livestock Truck,9631
Vegetables,7132,crops,Dropside Truck,8765
Corn,939,crops,Large Delivery Van,2714
Cows,5994,livestock,Large Livestock Truck,6980
Milk,378,perishable goods,Small Refrigerated Van,1374
Eggs,841,perishable goods,Medium Refrigerated Van,1872
Goats,3063,livestock,Large Livestock Truck,3421
Fruits,3701,crops,Heavy Duty Pickup Truck,5132
Goats,5408,livestock,Large Livestock Truck,5629
Goats,3662,livestock,Large Livestock Truck,5029
Fruits,11039,crops,10 Wheeler Cargo Truck,11313
Meat,7078,perishable goods,Large Refrigerated Truck,9037
Vegetables,13326,crops,10 Wheeler Dump Truck,14844
Corn,9732,crops,10 Wheeler Cargo Truck,10887
Goats,9224,livestock,10 wheeler Livestock Truck,11081
Cows,4665,livestock,Large Livestock Truck,6381
Eggs,5081,perishable goods,Large Refrigerated Truck,6070
Leafy Greens,6829,perishable goods,Large Refrigerated Truck,8244
Rice,6327,crops,Dropside Truck,6765
Frozen Fish,483,perishable goods,Small Refrigerated Van,2165
Goats,6453,livestock,Large Livestock Truck,7638
Frozen Fish,1369,perishable goods,Large Refrigerated Van,2178
Vegetables,2968,crops,Elf Truck,4084
Rice,10640,crops,10 Wheeler Cargo Truck,10943
Vegetables,11508,crops,10 Wheeler Cargo Truck,12322
Fresh Vegetables,5632,perishable goods,Large Refrigerated Truck,7458
Rice,9537,crops,10 Wheeler Cargo Truck,11320
Meat,2752,perishable goods,Small Refrigerated Truck,3128
Cows,3727,livestock,Large Livestock Truck,5028
Leafy Greens,6531,perishable goods,Large Refrigerated Truck,7988
Frozen Fish,608,perishable goods,Small Refrigerated Van,1474
Cows,2578,livestock,Medium Livestock Truck,3498
Milk,8911,perishable goods,Large Refrigerated Truck,10339
Vegetables,5058,crops,Dropside Truck,6858
Vegetables,510,crops,Small Multicab,1561
Leafy Greens,4524,perishable goods,Medium Refrigerated Truck,5307
Pigs,7222,livestock,10 wheeler Livestock Truck,8671
Fruits,1515,crops,Elf Truck,3444
Cows,6701,livestock,Large Livestock Truck,7621
Pigs,11370,livestock,10 wheeler Livestock Truck,11899
Corn,3544,crops,Heavy Duty Pickup Truck,3840
Goats,8907,livestock,10 wheeler Livestock Truck,10336
Chickens,9379,livestock,10 wheeler Livestock Truck,9615
Frozen Fish,11879,perishable goods,10 wheeler Reefer Truck,12000
Chickens,3494,livestock,Large Livestock Truck,5161
Leafy Greens,9951,perishable goods,10 wheeler Reefer Truck,11443
Rice,3869,crops,Heavy Duty Pickup Truck,4052
Chickens,7336,livestock,10 wheeler Livestock Truck,9243
Goats,3418,livestock,Large Livestock Truck,4577
Meat,5188,perishable goods,Large Refrigerated Truck,5443
Pigs,5543,livestock,Large Livestock Truck,6793
Leafy Greens,8232,perishable goods,Large Refrigerated Truck,9070
Eggs,2646,perishable goods,Small Refrigerated Truck,4211
Frozen Fish,5705,perishable goods,Large Refrigerated Truck,6206
Milk,8300,perishable goods,Large Refrigerated Truck,10288
Fruits,14691,crops,10 Wheeler Dump Truck,15466
Leafy Greens,10543,perishable goods,10 wheeler Reefer Truck,11210
Milk,1976,perishable goods,Small Refrigerated Truck,3741
Goats,11973,livestock,10 wheeler Livestock Truck,13119
Cows,6251,livestock,Large Livestock Truck,6612
Leafy Greens,2919,perishable goods,Small Refrigerated Truck,3941
Rice,10421,crops,10 Wheeler Cargo Truck,11960
Meat,813,perishable goods,Medium Refrigerated Van,2180
Milk,6005,perishable goods,Large Refrigerated Truck,7706
Leafy Greens,1770,perishable goods,Small Refrigerated Truck,3356
Leafy Greens,10772,perishable goods,10 wheeler Reefer Truck,12519
Goats,3654,livestock,Large Livestock Truck,4200
Cows,7208,livestock,10 wheeler Livestock Truck,9181
Eggs,516,perishable goods,Small Refrigerated Van,2363
Fresh Vegetables,1884,perishable goods,Small Refrigerated Truck,2986
Vegetables,13751,crops,10 Wheeler Dump Truck,13941
Eggs,7646,perishable goods,Large Refrigerated Truck,9128
Vegetables,14634,crops,10 Wheeler Dump Truck,15833
Fresh Vegetables,9854,perishable goods,10 wheeler Reefer Truck,10212
Pigs,818,livestock,Small Livestock Truck,2789
Rice,2994,crops,Large Pickup Truck,4954
Rice,13797,crops,10 Wheeler Dump Truck,15745
Fresh Vegetables,1995,perishable goods,Small Refrigerated Truck,3495
Milk,8368,perishable goods,Large Refrigerated Truck,8641
Corn,12741,crops,10 Wheeler Dump Truck,14514
Pigs,143,livestock,Small Livestock Truck,803
Leafy Greens,2020,perishable goods,Small Refrigerated Truck,3951
Cows,10067,livestock,10 wheeler Livestock Truck,10875
Meat,8505,perishable goods,Large Refrigerated Truck,8918
Vegetables,13424,crops,10 Wheeler Dump Truck,14005
Meat,80,perishable goods,Small Refrigerated Van,722
Eggs,8407,perishable goods,Large Refrigerated Truck,9953
Frozen Fish,4384,perishable goods,Medium Refrigerated Truck,5773
Eggs,5459,perishable goods,Large Refrigerated Truck,5668
Corn,9907,crops,10 Wheeler Cargo Truck,11204
Chickens,6027,livestock,Large Livestock Truck,7041
Milk,8933,perishable goods,Large Refrigerated Truck,9925
Corn,1290,crops,Large Multicab,2391
Rice,33,crops,Motorcyle with Box,1163
Goats,10315,livestock,10 wheeler Livestock Truck,11075
Meat,1887,perishable goods,Small Refrigerated Truck,2564
Eggs,1468,perishable goods,Large Refrigerated Van,2446
Rice,1358,crops,Medium Pickup Truck,3189
Milk,7865,perishable goods,Large Refrigerated Truck,8546
Cows,6692,livestock,Large Livestock Truck,7655
Vegetables,14652,crops,10 Wheeler Dump Truck,15751
Vegetables,7316,crops,Dropside Truck,7610
Corn,3384,crops,Large Pickup Truck,4835
Meat,3298,perishable goods,Medium Refrigerated Truck,4583
Cows,5524,livestock,Large Livestock Truck,5932
Vegetables,14208,crops,10 Wheeler Dump Truck,15762
Leafy Greens,5098,perishable goods,Large Refrigerated Truck,5379
Vegetables,11672,crops,10 Wheeler Cargo Truck,12657
Corn,12721,crops,10 Wheeler Dump Truck,13742
Leafy Greens,2980,perishable goods,Small Refrigerated Truck,4013
Meat,7115,perishable goods,Large Refrigerated Truck,8878
Fresh Vegetables,8141,perishable goods,Large Refrigerated Truck,8533
Milk,2105,perishable goods,Small Refrigerated Truck,3405
Meat,5260,perishable goods,Large Refrigerated Truck,5454
Leafy Greens,5141,perishable goods,Large Refrigerated Truck,5577
Fresh Vegetables,6451,perishable goods,Large Refrigerated Truck,7239
Eggs,5573,perishable goods,Large Refrigerated Truck,7113
Vegetables,5500,crops,Dropside Truck,7078
Milk,439,perishable goods,Small Refrigerated Van,1913
Pigs,11810,livestock,10 wheeler Livestock Truck,13600
Fruits,5625,crops,Dropside Truck,6907
Rice,12002,crops,10 Wheeler Dump Truck,13471
Fruits,14484,crops,10 Wheeler Dump Truck,16115
Rice,7468,crops,Dropside Truck,8476
Pigs,9679,livestock,10 wheeler Livestock Truck,10010
Fresh Vegetables,53,perishable goods,Small Refrigerated Van,1404
Eggs,6846,perishable goods,Large Refrigerated Truck,8783
Chickens,3481,livestock,Large Livestock Truck,4529
Chickens,1511,livestock,Medium Livestock Truck,2048
Pigs,5049,livestock,Large Livestock Truck,5609
Fresh Vegetables,9884,perishable goods,10 wheeler Reefer Truck,11031
Rice,6570,crops,Dropside Truck,7471
Fruits,13947,crops,10 Wheeler Dump Truck,15044
Pigs,1918,livestock,Medium Livestock Truck,2603
Fruits,2348,crops,Large Pickup Truck,4131
Milk,2117,perishable goods,Small Refrigerated Truck,3682
Frozen Fish,7976,perishable goods,Large Refrigerated Truck,8672
Milk,8943,perishable goods,Large Refrigerated Truck,10839
Fresh Vegetables,6604,perishable goods,Large Refrigerated Truck,8498
Vegetables,3581,crops,Heavy Duty Pickup Truck,4751
Meat,3529,perishable goods,Medium Refrigerated Truck,4097
Meat,3732,perishable goods,Medium Refrigerated Truck,4089
Goats,7283,livestock,10 wheeler Livestock Truck,7440
Corn,5262,crops,Dropside Truck,6263
Chickens,5026,livestock,Large Livestock Truck,6436
Fresh Vegetables,9497,perishable goods,10 wheeler Reefer Truck,10166
Corn,1262,crops,Small Pickup Truck,2056
Meat,8777,perishable goods,Large Refrigerated Truck,9913
Goats,10399,livestock,10 wheeler Livestock Truck,10634
Milk,7530,perishable goods,Large Refrigerated Truck,9168
Goats,9363,livestock,10 wheeler Livestock Truck,11029
Fruits,12946,crops,10 Wheeler Dump Truck,13177
Milk,6381,perishable goods,Large Refrigerated Truck,7059
Fruits,5763,crops,Dropside Truck,7690
Cows,4278,livestock,Large Livestock Truck,5741
Leafy Greens,8610,perishable goods,Large Refrigerated Truck,10493
Milk,11298,perishable goods,10 wheeler Reefer Truck,11957
Pigs,10510,livestock,10 wheeler Livestock Truck,10677
Frozen Fish,10818,perishable goods,10 wheeler Reefer Truck,12761
Fresh Vegetables,1723,perishable goods,Small Refrigerated Truck,3046
Eggs,11347,perishable goods,10 wheeler Reefer Truck,11821
Goats,9864,livestock,10 wheeler Livestock Truck,11283
Fruits,5241,crops,Dropside Truck,6598
Fruits,8061,crops,Dropside Truck,9873
Eggs,9829,perishable goods,10 wheeler Reefer Truck,11036
