Product Type,Product Weight (kg),Purpose,Vehicle Type
Leafy Greens,10571,perishable goods,10 wheeler Reefer Truck
Cows,10241,livestock,10 wheeler Livestock Truck
Cows,9411,livestock,10 wheeler Livestock Truck
Chickens,2431,livestock,Medium Livestock Truck
Fruits,11810,crops,10 Wheeler Dump Truck
Leafy Greens,6971,perishable goods,Large Refrigerated Truck
Corn,830,crops,Small Delivery Van
Eggs,9431,perishable goods,10 wheeler Reefer Truck
Milk,10921,perishable goods,10 wheeler Reefer Truck
Corn,6170,crops,Dropside Truck
Rice,14280,crops,10 Wheeler Dump Truck
Chickens,11751,livestock,10 wheeler Livestock Truck
Fruits,4370,crops,Heavy Duty Pickup Truck
Cows,6981,livestock,Large Livestock Truck
Fruits,9580,crops,10 Wheeler Cargo Truck
Frozen Fish,6571,perishable goods,Large Refrigerated Truck
Rice,8560,crops,Dropside Truck
Pigs,3721,livestock,Large Livestock Truck
Rice,11190,crops,10 Wheeler Cargo Truck
Leafy Greens,4331,perishable goods,Medium Refrigerated Truck
Rice,12920,crops,10 Wheeler Dump Truck
Chickens,11831,livestock,10 wheeler Livestock Truck
Fruits,8530,crops,Dropside Truck
Milk,9761,perishable goods,10 wheeler Reefer Truck
Eggs,2731,perishable goods,Small Refrigerated Truck
Fresh Vegetables,1371,perishable goods,Large Refrigerated Van
Frozen Fish,381,perishable goods,Small Refrigerated Van
Milk,111,perishable goods,Small Refrigerated Van
Fruits,5450,crops,Dropside Truck
Corn,14070,crops,10 Wheeler Dump Truck
Fresh Vegetables,5781,perishable goods,Large Refrigerated Truck
Chickens,6291,livestock,Large Livestock Truck
Frozen Fish,2551,perishable goods,Small Refrigerated Truck
Milk,8251,perishable goods,Large Refrigerated Truck
Pigs,4351,livestock,Large Livestock Truck
Pigs,11841,livestock,10 wheeler Livestock Truck
Corn,10390,crops,10 Wheeler Cargo Truck
Leafy Greens,7431,perishable goods,Large Refrigerated Truck
Fruits,8540,crops,Dropside Truck
Vegetables,2300,crops,Elf Truck
Pigs,2931,livestock,Medium Livestock Truck
Pigs,10991,livestock,10 wheeler Livestock Truck
Rice,3150,crops,Elf Truck
Meat,9771,perishable goods,10 wheeler Reefer Truck
Fresh Vegetables,4811,perishable goods,Medium Refrigerated Truck
Meat,4791,perishable goods,Medium Refrigerated Truck
Eggs,1691,perishable goods,Small Refrigerated Truck
Corn,7600,crops,Dropside Truck
Vegetables,8460,crops,Dropside Truck
Pigs,2891,livestock,Medium Livestock Truck
Frozen Fish,8731,perishable goods,Large Refrigerated Truck
Vegetables,11700,crops,10 Wheeler Dump Truck
Meat,7421,perishable goods,Large Refrigerated Truck
Eggs,7161,perishable goods,Large Refrigerated Truck
Eggs,8961,perishable goods,Large Refrigerated Truck
Goats,831,livestock,Small Livestock Truck
Goats,7681,livestock,10 wheeler Livestock Truck
Chickens,5181,livestock,Large Livestock Truck
Leafy Greens,3731,perishable goods,Medium Refrigerated Truck
Corn,4350,crops,Heavy Duty Pickup Truck
Milk,2951,perishable goods,Small Refrigerated Truck
Fruits,12990,crops,10 Wheeler Dump Truck
Cows,2331,livestock,Medium Livestock Truck
Fruits,8770,crops,Dropside Truck
Fruits,4480,crops,Dropside Truck
Cows,11301,livestock,10 wheeler Livestock Truck
Goats,10891,livestock,10 wheeler Livestock Truck
Leafy Greens,10051,perishable goods,10 wheeler Reefer Truck
Vegetables,2840,crops,Elf Truck
Rice,14630,crops,10 Wheeler Dump Truck
Rice,6490,crops,Dropside Truck
Cows,81,livestock,Small Livestock Truck
Chickens,851,livestock,Small Livestock Truck
Fresh Vegetables,6081,perishable goods,Large Refrigerated Truck
Eggs,401,perishable goods,Small Refrigerated Van
Leafy Greens,1681,perishable goods,Small Refrigerated Truck
Milk,4581,perishable goods,Medium Refrigerated Truck
Pigs,6191,livestock,Large Livestock Truck
Pigs,6551,livestock,Large Livestock Truck
Chickens,6451,livestock,Large Livestock Truck
Fruits,1990,crops,Large Delivery Van
Goats,4411,livestock,Large Livestock Truck
Corn,14930,crops,10 Wheeler Dump Truck
Milk,4511,perishable goods,Medium Refrigerated Truck
Vegetables,13750,crops,10 Wheeler Dump Truck
Corn,8980,crops,Dropside Truck
Rice,12330,crops,10 Wheeler Dump Truck
Leafy Greens,2591,perishable goods,Small Refrigerated Truck
Corn,4960,crops,Dropside Truck
Goats,841,livestock,Small Livestock Truck
Pigs,11011,livestock,10 wheeler Livestock Truck
Fruits,12300,crops,10 Wheeler Dump Truck
Fresh Vegetables,11461,perishable goods,10 wheeler Reefer Truck
Goats,10711,livestock,10 wheeler Livestock Truck
Cows,10731,livestock,10 wheeler Livestock Truck
Fresh Vegetables,2631,perishable goods,Small Refrigerated Truck
Corn,9590,crops,10 Wheeler Cargo Truck
Cows,5111,livestock,Large Livestock Truck
Fruits,8790,crops,Dropside Truck
Vegetables,600,crops,Small Delivery Van
Cows,11411,livestock,10 wheeler Livestock Truck
Pigs,101,livestock,Small Livestock Truck
Vegetables,12050,crops,10 Wheeler Dump Truck
Pigs,7621,livestock,10 wheeler Livestock Truck
Chickens,7961,livestock,10 wheeler Livestock Truck
Fresh Vegetables,3991,perishable goods,Medium Refrigerated Truck
Goats,11691,livestock,10 wheeler Livestock Truck
Pigs,7211,livestock,10 wheeler Livestock Truck
Cows,11241,livestock,10 wheeler Livestock Truck
Fresh Vegetables,1581,perishable goods,Small Refrigerated Truck
Milk,3271,perishable goods,Medium Refrigerated Truck
Pigs,6751,livestock,Large Livestock Truck
Fruits,1630,crops,Large Delivery Van
Meat,4361,perishable goods,Medium Refrigerated Truck
Vegetables,11000,crops,10 Wheeler Dump Truck
Pigs,3461,livestock,Large Livestock Truck
Frozen Fish,251,perishable goods,Small Refrigerated Van
Milk,3841,perishable goods,Medium Refrigerated Truck
Rice,6600,crops,Dropside Truck
Leafy Greens,4441,perishable goods,Medium Refrigerated Truck
Meat,11731,perishable goods,10 wheeler Reefer Truck
Vegetables,430,crops,Small Multicab
Rice,5170,crops,Dropside Truck
Corn,5110,crops,Dropside Truck
Cows,4831,livestock,Large Livestock Truck
Cows,371,livestock,Small Livestock Truck
Rice,7980,crops,Dropside Truck
Rice,5570,crops,Dropside Truck
Fruits,2440,crops,Large Pickup Truck
Vegetables,7950,crops,Dropside Truck
Goats,111,livestock,Small Livestock Truck
Meat,5391,perishable goods,Large Refrigerated Truck
Vegetables,8710,crops,Dropside Truck
Fruits,14940,crops,10 Wheeler Dump Truck
Cows,491,livestock,Small Livestock Truck
Vegetables,2450,crops,Elf Truck
Fruits,7630,crops,Dropside Truck
Pigs,31,livestock,Small Livestock Truck
Pigs,121,livestock,Small Livestock Truck
Eggs,8931,perishable goods,Large Refrigerated Truck
Eggs,8521,perishable goods,Large Refrigerated Truck
Milk,181,perishable goods,Small Refrigerated Van
Fruits,1340,crops,Large Multicab
Fruits,980,crops,Large Multicab
Rice,2250,crops,Large Pickup Truck
Pigs,2291,livestock,Medium Livestock Truck
Fruits,12850,crops,10 Wheeler Dump Truck
Vegetables,2420,crops,Large Pickup Truck
Vegetables,6790,crops,Dropside Truck
Vegetables,450,crops,Small Multicab
Fruits,9210,crops,10 Wheeler Cargo Truck
Cows,2941,livestock,Medium Livestock Truck
Milk,10621,perishable goods,10 wheeler Reefer Truck
Vegetables,10430,crops,10 Wheeler Cargo Truck
Goats,2791,livestock,Medium Livestock Truck
Corn,6250,crops,Dropside Truck
Fruits,1910,crops,Large Pickup Truck
Rice,800,crops,Small Pickup Truck
Meat,2921,perishable goods,Small Refrigerated Truck
Leafy Greens,3661,perishable goods,Medium Refrigerated Truck
Rice,3650,crops,Heavy Duty Pickup Truck
Leafy Greens,851,perishable goods,Medium Refrigerated Van
Chickens,2121,livestock,Medium Livestock Truck
Fruits,1490,crops,Large Delivery Van
Chickens,8531,livestock,10 wheeler Livestock Truck
Frozen Fish,3961,perishable goods,Medium Refrigerated Truck
Vegetables,7190,crops,Dropside Truck
Vegetables,5270,crops,Dropside Truck
Rice,1620,crops,Elf Truck
Corn,1880,crops,Elf Truck
Vegetables,1720,crops,Elf Truck
Fruits,2120,crops,Elf Truck
Cows,6681,livestock,Large Livestock Truck
Pigs,3131,livestock,Large Livestock Truck
Chickens,10331,livestock,10 wheeler Livestock Truck
Frozen Fish,3081,perishable goods,Medium Refrigerated Truck
Rice,12130,crops,10 Wheeler Dump Truck
Eggs,9101,perishable goods,10 wheeler Reefer Truck
Fruits,2430,crops,Elf Truck
Pigs,10981,livestock,10 wheeler Livestock Truck
Pigs,3361,livestock,Large Livestock Truck
Fresh Vegetables,10941,perishable goods,10 wheeler Reefer Truck
Goats,2951,livestock,Medium Livestock Truck
Fruits,1430,crops,Medium Pickup Truck
Meat,11591,perishable goods,10 wheeler Reefer Truck
Goats,1981,livestock,Medium Livestock Truck
Corn,8780,crops,10 Wheeler Cargo Truck
Rice,11900,crops,10 Wheeler Dump Truck
Milk,7271,perishable goods,Large Refrigerated Truck
Fresh Vegetables,7241,perishable goods,Large Refrigerated Truck
Fruits,12940,crops,10 Wheeler Dump Truck
Frozen Fish,4031,perishable goods,Medium Refrigerated Truck
Corn,5890,crops,Dropside Truck
Cows,6471,livestock,Large Livestock Truck
Corn,14700,crops,10 Wheeler Dump Truck
Rice,7550,crops,Dropside Truck
Chickens,6181,livestock,Large Livestock Truck
Chickens,441,livestock,Small Livestock Truck
Fresh Vegetables,2491,perishable goods,Small Refrigerated Truck
Corn,14660,crops,10 Wheeler Dump Truck
Corn,8670,crops,Dropside Truck
Fruits,2290,crops,Elf Truck
Meat,4051,perishable goods,Medium Refrigerated Truck
Corn,13340,crops,10 Wheeler Dump Truck
Eggs,8021,perishable goods,Large Refrigerated Truck
Rice,12240,crops,10 Wheeler Dump Truck
Leafy Greens,151,perishable goods,Small Refrigerated Van
Vegetables,12810,crops,10 Wheeler Dump Truck
Meat,7461,perishable goods,Large Refrigerated Truck
Chickens,7181,livestock,10 wheeler Livestock Truck
Vegetables,1600,crops,Large Delivery Van
Fruits,7150,crops,Dropside Truck
Vegetables,11840,crops,10 Wheeler Dump Truck
Vegetables,2100,crops,Elf Truck
Milk,621,perishable goods,Small Refrigerated Van
Vegetables,8580,crops,10 Wheeler Cargo Truck
Leafy Greens,2521,perishable goods,Small Refrigerated Truck
Corn,3400,crops,Heavy Duty Pickup Truck
Frozen Fish,591,perishable goods,Small Refrigerated Van
Leafy Greens,3831,perishable goods,Medium Refrigerated Truck
Goats,5511,livestock,Large Livestock Truck
Corn,3700,crops,Heavy Duty Pickup Truck
Meat,5891,perishable goods,Large Refrigerated Truck
Vegetables,8390,crops,10 Wheeler Cargo Truck
Vegetables,13970,crops,10 Wheeler Dump Truck
Cows,481,livestock,Small Livestock Truck
Fruits,12630,crops,10 Wheeler Dump Truck
Fresh Vegetables,6921,perishable goods,Large Refrigerated Truck
Pigs,6581,livestock,Large Livestock Truck
Eggs,8131,perishable goods,Large Refrigerated Truck
Vegetables,3370,crops,Large Pickup Truck
Vegetables,770,crops,Small Pickup Truck
Fruits,8520,crops,Dropside Truck
Meat,4401,perishable goods,Medium Refrigerated Truck
Cows,10071,livestock,10 wheeler Livestock Truck
Fruits,9520,crops,10 Wheeler Cargo Truck
Corn,8210,crops,10 Wheeler Cargo Truck
Chickens,2611,livestock,Medium Livestock Truck
Goats,10341,livestock,10 wheeler Livestock Truck
Fruits,14100,crops,10 Wheeler Dump Truck
Corn,11620,crops,10 Wheeler Dump Truck
Goats,521,livestock,Small Livestock Truck
Fruits,1090,crops,Large Multicab
Frozen Fish,6711,perishable goods,Large Refrigerated Truck
Leafy Greens,9361,perishable goods,10 wheeler Reefer Truck
Eggs,6171,perishable goods,Large Refrigerated Truck
Fresh Vegetables,2451,perishable goods,Small Refrigerated Truck
Goats,6881,livestock,Large Livestock Truck
Leafy Greens,11101,perishable goods,10 wheeler Reefer Truck
Leafy Greens,9701,perishable goods,10 wheeler Reefer Truck
Rice,1940,crops,Large Delivery Van
Pigs,2231,livestock,Medium Livestock Truck
Rice,12340,crops,10 Wheeler Dump Truck
Frozen Fish,1201,perishable goods,Large Refrigerated Van
Meat,4011,perishable goods,Medium Refrigerated Truck
Rice,4500,crops,Heavy Duty Pickup Truck
Goats,5301,livestock,Large Livestock Truck
Leafy Greens,801,perishable goods,Medium Refrigerated Van
Frozen Fish,1961,perishable goods,Small Refrigerated Truck
Goats,911,livestock,Small Livestock Truck
Fruits,3630,crops,Heavy Duty Pickup Truck
Milk,2221,perishable goods,Small Refrigerated Truck
Corn,3810,crops,Heavy Duty Pickup Truck
Fruits,13780,crops,10 Wheeler Dump Truck
Frozen Fish,7481,perishable goods,Large Refrigerated Truck
Fruits,8800,crops,10 Wheeler Cargo Truck
Fruits,8500,crops,10 Wheeler Cargo Truck
Goats,8381,livestock,10 wheeler Livestock Truck
Fruits,13610,crops,10 Wheeler Dump Truck
Leafy Greens,6421,perishable goods,Large Refrigerated Truck
Fruits,12410,crops,10 Wheeler Dump Truck
Milk,11551,perishable goods,10 wheeler Reefer Truck
Fruits,3400,crops,Elf Truck
Frozen Fish,3211,perishable goods,Medium Refrigerated Truck
Vegetables,3340,crops,Elf Truck
Vegetables,6680,crops,Dropside Truck
Corn,10470,crops,10 Wheeler Cargo Truck
Rice,2250,crops,Elf Truck
Fruits,880,crops,Small Pickup Truck
Fruits,11770,crops,10 Wheeler Cargo Truck
Milk,9171,perishable goods,10 wheeler Reefer Truck
Leafy Greens,651,perishable goods,Small Refrigerated Van
Eggs,3851,perishable goods,Medium Refrigerated Truck
Rice,1520,crops,Elf Truck
Cows,3261,livestock,Large Livestock Truck
Fresh Vegetables,6141,perishable goods,Large Refrigerated Truck
Cows,6811,livestock,Large Livestock Truck
Leafy Greens,11631,perishable goods,10 wheeler Reefer Truck
Goats,6731,livestock,Large Livestock Truck
Cows,91,livestock,Small Livestock Truck
Goats,1891,livestock,Medium Livestock Truck
Corn,3100,crops,Large Pickup Truck
Pigs,1921,livestock,Medium Livestock Truck
Milk,10781,perishable goods,10 wheeler Reefer Truck
Rice,11360,crops,10 Wheeler Cargo Truck
Pigs,2601,livestock,Medium Livestock Truck
Cows,8581,livestock,10 wheeler Livestock Truck
Corn,10680,crops,10 Wheeler Cargo Truck
Cows,1671,livestock,Medium Livestock Truck
Fruits,8340,crops,Dropside Truck
Corn,131,crops,Motorcycle with Box
Frozen Fish,11661,perishable goods,10 wheeler Reefer Truck
Goats,4941,livestock,Large Livestock Truck
Chickens,4161,livestock,Large Livestock Truck
Corn,980,crops,Small Multicab
Meat,9561,perishable goods,10 wheeler Reefer Truck
Corn,6710,crops,Dropside Truck
Fruits,9820,crops,10 Wheeler Cargo Truck
Vegetables,11350,crops,10 Wheeler Dump Truck
Cows,7801,livestock,10 wheeler Livestock Truck
Goats,2561,livestock,Medium Livestock Truck
Fresh Vegetables,1261,perishable goods,Large Refrigerated Van
Rice,6560,crops,Dropside Truck
Corn,4380,crops,Heavy Duty Pickup Truck
Meat,1171,perishable goods,Medium Refrigerated Van
Vegetables,9080,crops,10 Wheeler Cargo Truck
Corn,680,crops,Small Delivery Van
Vegetables,12830,crops,10 Wheeler Dump Truck
Cows,11681,livestock,10 wheeler Livestock Truck
Vegetables,11590,crops,10 Wheeler Cargo Truck
Leafy Greens,4041,perishable goods,Medium Refrigerated Truck
Goats,1231,livestock,Small Livestock Truck
Corn,4090,crops,Heavy Duty Pickup Truck
Eggs,7261,perishable goods,Large Refrigerated Truck
Leafy Greens,10601,perishable goods,10 wheeler Reefer Truck
Meat,3451,perishable goods,Medium Refrigerated Truck
Eggs,9291,perishable goods,10 wheeler Reefer Truck
Rice,13360,crops,10 Wheeler Dump Truck
Goats,1801,livestock,Medium Livestock Truck
Frozen Fish,1751,perishable goods,Small Refrigerated Truck
Goats,2961,livestock,Medium Livestock Truck
Fresh Vegetables,8271,perishable goods,Large Refrigerated Truck
Corn,1900,crops,Elf Truck
Pigs,2811,livestock,Medium Livestock Truck
Eggs,11021,perishable goods,10 wheeler Reefer Truck
Vegetables,7720,crops,Dropside Truck
Vegetables,1790,crops,Large Delivery Van
Rice,7290,crops,Dropside Truck
Rice,1090,crops,Small Pickup Truck
Frozen Fish,661,perishable goods,Small Refrigerated Van
Cows,7811,livestock,10 wheeler Livestock Truck
Goats,7411,livestock,10 wheeler Livestock Truck
Fresh Vegetables,501,perishable goods,Small Refrigerated Van
Leafy Greens,4721,perishable goods,Medium Refrigerated Truck
Leafy Greens,971,perishable goods,Medium Refrigerated Van
Eggs,4111,perishable goods,Medium Refrigerated Truck
Cows,921,livestock,Small Livestock Truck
Fresh Vegetables,1561,perishable goods,Small Refrigerated Truck
Rice,8310,crops,Dropside Truck
Corn,9430,crops,10 Wheeler Cargo Truck
Frozen Fish,641,perishable goods,Small Refrigerated Van
Fruits,4400,crops,Dropside Truck
Goats,10271,livestock,10 wheeler Livestock Truck
Eggs,8441,perishable goods,Large Refrigerated Truck
Leafy Greens,1761,perishable goods,Small Refrigerated Truck
Vegetables,12220,crops,10 Wheeler Dump Truck
Eggs,2011,perishable goods,Small Refrigerated Truck
Fruits,12540,crops,10 Wheeler Dump Truck
Rice,8470,crops,Dropside Truck
Cows,2101,livestock,Medium Livestock Truck
Milk,9841,perishable goods,10 wheeler Reefer Truck
Cows,10021,livestock,10 wheeler Livestock Truck
Corn,11640,crops,10 Wheeler Cargo Truck
Meat,7091,perishable goods,Large Refrigerated Truck
Fruits,500,crops,Tricycle
Chickens,9111,livestock,10 wheeler Livestock Truck
Rice,11990,crops,10 Wheeler Dump Truck
Corn,8120,crops,10 Wheeler Cargo Truck
Fruits,790,crops,Small Delivery Van
Corn,14790,crops,10 Wheeler Dump Truck
Frozen Fish,3671,perishable goods,Medium Refrigerated Truck
Fruits,1190,crops,Large Delivery Van
Rice,9280,crops,10 Wheeler Cargo Truck
Chickens,9531,livestock,10 wheeler Livestock Truck
Leafy Greens,10581,perishable goods,10 wheeler Reefer Truck
Rice,8040,crops,10 Wheeler Cargo Truck
Milk,7841,perishable goods,Large Refrigerated Truck
Pigs,5271,livestock,Large Livestock Truck
Vegetables,11740,crops,10 Wheeler Cargo Truck
Cows,581,livestock,Small Livestock Truck
Fruits,12270,crops,10 Wheeler Dump Truck
Leafy Greens,11971,perishable goods,10 wheeler Reefer Truck
Vegetables,7910,crops,Dropside Truck
Fresh Vegetables,3291,perishable goods,Medium Refrigerated Truck
Pigs,1301,livestock,Small Livestock Truck
Vegetables,11070,crops,10 Wheeler Cargo Truck
Chickens,6531,livestock,Large Livestock Truck
Eggs,9491,perishable goods,10 wheeler Reefer Truck
Vegetables,11620,crops,10 Wheeler Cargo Truck
Eggs,7391,perishable goods,Large Refrigerated Truck
Corn,4640,crops,Dropside Truck
Vegetables,3230,crops,Large Pickup Truck
Vegetables,13950,crops,10 Wheeler Dump Truck
Corn,11310,crops,10 Wheeler Dump Truck
Corn,1310,crops,Large Delivery Van
Pigs,1581,livestock,Medium Livestock Truck
Pigs,3821,livestock,Large Livestock Truck
Milk,5971,perishable goods,Large Refrigerated Truck
Chickens,8391,livestock,10 wheeler Livestock Truck
Goats,1871,livestock,Medium Livestock Truck
Chickens,4321,livestock,Large Livestock Truck
Vegetables,10100,crops,10 Wheeler Cargo Truck
Chickens,4091,livestock,Large Livestock Truck
Vegetables,12880,crops,10 Wheeler Dump Truck
Corn,8200,crops,10 Wheeler Cargo Truck
Corn,14040,crops,10 Wheeler Dump Truck
Eggs,9811,perishable goods,10 wheeler Reefer Truck
Goats,5391,livestock,Large Livestock Truck
Eggs,391,perishable goods,Small Refrigerated Van
Fresh Vegetables,11621,perishable goods,10 wheeler Reefer Truck
Vegetables,4900,crops,Dropside Truck
Milk,7821,perishable goods,Large Refrigerated Truck
Pigs,3651,livestock,Large Livestock Truck
Leafy Greens,1811,perishable goods,Small Refrigerated Truck
Pigs,7031,livestock,10 wheeler Livestock Truck
Eggs,1351,perishable goods,Large Refrigerated Van
Fruits,9870,crops,10 Wheeler Cargo Truck
Eggs,10711,perishable goods,10 wheeler Reefer Truck
Meat,1451,perishable goods,Large Refrigerated Van
Milk,7371,perishable goods,Large Refrigerated Truck
Fruits,7540,crops,Dropside Truck
Vegetables,12280,crops,10 Wheeler Dump Truck
Meat,1721,perishable goods,Small Refrigerated Truck
Pigs,5801,livestock,Large Livestock Truck
Corn,11750,crops,10 Wheeler Cargo Truck
